issn;journal_title;oa_model;apc;year
1475-925X;BioMedical Engineering OnLine;Open Access;;2016
2364-3420;Biophysics Reports;Open Access;0;2016
1751-0759;BioPsychoSocial Medicine;Open Access;;2016
2197-4365;Bioresources and Bioprocessing;Open Access;0;2016
1754-6834;Biotechnology for Biofuels;Open Access;;2016
2044-5385;Blood Cancer Journal;Open Access;3500;2016
1471-2253;BMC Anesthesiology;Open Access;;2016
1471-2091;BMC Biochemistry;Open Access;;2016
1471-2105;BMC Bioinformatics;Open Access;;2016
1741-7007;BMC Biology;Open Access;;2016
2046-1682;BMC Biophysics;Open Access;;2016
1472-6750;BMC Biotechnology;Open Access;;2016
1471-2407;BMC Cancer;Open Access;;2016
1471-2261;BMC Cardiovascular Disorders;Open Access;;2016
1471-2121;BMC Cell Biology;Open Access;;2016
1472-6890;BMC Clinical Pathology;Open Access;;2016
1472-6882;BMC Complementary and Alternative Medicine;Open Access;;2016
1471-5945;BMC Dermatology;Open Access;;2016
1471-213X;BMC Developmental Biology;Open Access;;2016
1472-6815;BMC Ear, Nose and Throat Disorders;Open Access;;2016
1472-6785;BMC Ecology;Open Access;;2016
1471-227X;BMC Emergency Medicine;Open Access;;2016
1472-6823;BMC Endocrine Disorders;Open Access;;2016
1471-2148;BMC Evolutionary Biology;Open Access;;2016
1471-2296;BMC Family Practice;Open Access;;2016
1471-230X;BMC Gastroenterology;Open Access;;2016
1471-2156;BMC Genetics;Open Access;;2016
1471-2164;BMC Genomics;Open Access;;2016
1471-2318;BMC Geriatrics;Open Access;;2016
1472-6963;BMC Health Services Research;Open Access;;2016
2052-1839;BMC Hematology;Open Access;;2016
1471-2172;BMC Immunology;Open Access;;2016
1471-2334;BMC Infectious Diseases;Open Access;;2016
1472-698X;BMC International Health and Human Rights;Open Access;;2016
1472-6920;BMC Medical Education;Open Access;;2016
1472-6939;BMC Medical Ethics;Open Access;;2016
1471-2350;BMC Medical Genetics;Open Access;;2016
1755-8794;BMC Medical Genomics;Open Access;;2016
1471-2342;BMC Medical Imaging;Open Access;;2016
1472-6947;BMC Medical Informatics and Decision Making;Open Access;;2016
1471-2288;BMC Medical Research Methodology;Open Access;;2016
1741-7015;BMC Medicine;Open Access;;2016
1471-2180;BMC Microbiology;Open Access;;2016
1471-2199;BMC Molecular Biology;Open Access;;2016
1471-2474;BMC Musculoskeletal Disorders;Open Access;;2016
1471-2369;BMC Nephrology;Open Access;;2016
1471-2377;BMC Neurology;Open Access;;2016
1471-2202;BMC Neuroscience;Open Access;;2016
1472-6955;BMC Nursing;Open Access;;2016
2055-0928;BMC Nutrition;Open Access;;2016
2052-9538;BMC Obesity;Open Access;;2016
1471-2415;BMC Ophthalmology;Open Access;;2016
1472-6831;BMC Oral Health;Open Access;;2016
1472-684X;BMC Palliative Care;Open Access;;2016
1471-2431;BMC Pediatrics;Open Access;;2016
2050-6511;BMC Pharmacology and Toxicology;Open Access;;2016
1472-6793;BMC Physiology;Open Access;;2016
1471-2229;BMC Plant Biology;Open Access;;2016
1471-2393;BMC Pregnancy and Childbirth;Open Access;;2016
1753-6561;BMC Proceedings;Open Access;;2016
1471-244X;BMC Psychiatry;Open Access;;2016
2050-7283;BMC Psychology;Open Access;;2016
1471-2458;BMC Public Health;Open Access;;2016
1471-2466;BMC Pulmonary Medicine;Open Access;;2016
1756-0500;BMC Research Notes;Open Access;;2016
2052-1847;BMC Sports Science, Medicine and Rehabilitation;Open Access;;2016
1472-6807;BMC Structural Biology;Open Access;;2016
1471-2482;BMC Surgery;Open Access;;2016
1752-0509;BMC Systems Biology;Open Access;;2016
1471-2490;BMC Urology;Open Access;;2016
1746-6148;BMC Veterinary Research;Open Access;;2016
1472-6874;BMC Women's Health;Open Access;;2016
2056-3132;BMC Zoology;Open Access;;2016
2095-6231;Bone Research;Open Access;3975;2016
2051-6673;Borderline Personality Disorder and Emotion Dysregulation;Open Access;;2016
1999-3110;Botanical Studies;Open Access;430;2016
1687-2770;Boundary Value Problems;Open Access;980;2016
2198-4026;Brain Informatics;Open Access;0;2016
2196-288X;Brazilian Journal of Science and Technology;Open Access;645;2016
1465-542X;Breast Cancer Research;Open Access;;2016
1664-3615;Bulletin of Mathematical Sciences;Open Access;0;2016
2321-3876;Burns & Trauma;Open Access;;2016
2198-2627;Business Research;Open Access;0;2016
2054-3581;Canadian Journal of Kidney Health and Disease;Open Access;;2016
2049-3002;Cancer & Metabolism;Open Access;;2016
1475-2867;Cancer Cell International;Open Access;;2016
2366-6196;Cancer Convergence;Open Access;;2016
1470-7330;Cancer Imaging;Open Access;;2016
1868-6966;Cancer Nanotechnology;Open Access;1230;2016
2059-7347;Cancers of the Head & Neck;Open Access;;2016
2052-6687;Canine Genetics and Epidemiology;Open Access;;2016
1750-0680;Carbon Balance and Management;Open Access;1230;2016
2193-6544;Cardiology and Therapy;Open Access;;2016
2057-3804;Cardio-Oncology;Open Access;;2016
1475-2840;Cardiovascular Diabetology;Open Access;;2016
1476-7120;Cardiovascular Ultrasound;Open Access;;2016
2045-3701;Cell & Bioscience;Open Access;;2016
1478-811X;Cell Communication and Signaling;Open Access;;2016
2041-4889;Cell Death & Disease;Open Access;3200;2016
2058-7716;Cell Death Discovery;Open Access;1850;2016
2056-5968;Cell Discovery;Open Access;2000;2016
1747-1028;Cell Division;Open Access;;2016
2045-9769;Cell Regeneration;Open Access;;2016
2053-8871;Cerebellum & Ataxias;Open Access;;2016
2196-5641;Chemical and Biological Technologies in Agriculture;Open Access;;2016
1752-153X;Chemistry Central Journal;Open Access;;2016
1752-153X;Chemistry Central Journal;Open Access;;2016
1753-2000;Child and Adolescent Psychiatry and Mental Health;Open Access;;2016
2196-5633;China Finance and Economic Review;Open Access;0;2016
2199-4722;China Journal of Economic Research;Open Access;0;2016
1944-446X;Chinese Journal of Cancer;Open Access;;2016
1749-8546;Chinese Medicine;Open Access;;2016
2057-4967;Chinese Neurosurgical Journal;Open Access;;2016
2045-709X;Chiropractic & Manual Therapies;Open Access;;2016
2046-2530;Cilia;Open Access;;2016
2195-2701;City, Territory and Architecture;Open Access;0;2016
2053-7565;Climate Change Responses;Open Access;;2016
2050-0068;Clinical & Translational Immunology;Open Access;2800;2016
1476-7961;Clinical and Molecular Allergy;Open Access;;2016
2045-7022;Clinical and Translational Allergy;Open Access;;2016
2155-384X;Clinical and Translational Gastroenterology;Open Access;3400;2016
2001-1326;Clinical and Translational Medicine;Open Access;1890;2016
2055-8260;Clinical Diabetes and Endocrinology;Open Access;;2016
1868-7083;Clinical Epigenetics;Open Access;;2016
2056-5909;Clinical Hypertension;Open Access;;2016
2199-1197;Clinical Phytoscience;Open Access;0;2016
1559-0275;Clinical Proteomics;Open Access;;2016
2045-3329;Clinical Sarcoma Research;Open Access;;2016
2364-5148;Coaching | Theorie & Praxis;Open Access;;2016
2365-7464;Cognitive Research;Open Access;0;2016
2214-594X;Comparative Migration Studies;Open Access;0;2016
2198-6053;Complex & Intelligent Systems;Open Access;0;2016
2194-3206;Complex Adaptive Systems Modeling;Open Access;1085;2016
2197-120X;Complex Analysis and its Synergies;Open Access;1140;2016
2197-7909;Computational Astrophysics and Cosmology;Open Access;1230;2016
2195-3961;Computational Cognitive Science;Open Access;0;2016
2197-4314;Computational Social Networks;Open Access;1140;2016
2096-0662;Computational Visual Media;Open Access;;2016
1752-1505;Conflict and Health;Open Access;;2016
2055-7426;Contraception and Reproductive Medicine;Open Access;;2016
2054-9040;COPD Research and Practice;Open Access;;2016
1478-7547;Cost Effectiveness and Resource Allocation;Open Access;;2016
2193-7680;Crime Science;Open Access;1140;2016
1364-8535;Critical Care;Open Access;;2016
2036-7902;Critical Ultrasound Journal;Open Access;1965;2016
2008-2231;DARU Journal of Pharmaceutical Sciences;Open Access;;2016
2364-1541;Data Science and Engineering;Open Access;;2016
2193-8636;Decision Analytics;Open Access;1085;2016
2190-9172;Dermatology and Therapy;Open Access;;2016
1869-6961;Diabetes Therapy;Open Access;;2016
1758-5996;Diabetology & Metabolic Syndrome;Open Access;;2016
1746-1596;Diagnostic Pathology;Open Access;;2016
2054-314X;Disaster and Military Medicine;Open Access;;2016
2198-977X;Drug Safety - Case Reports;Open Access;;2016
2198-9788;Drugs - Real World Outcomes;Open Access;;2016
1179-6901;Drugs in R&D;Open Access;;2016
2194-6434;Earth Perspectives;Open Access;1350;2016
1880-5981;Earth, Planets and Space;Open Access;1105;2016
1867-8777;Earthquake Science;Open Access;0;2016
2192-1709;Ecological Processes;Open Access;1230;2016
2197-7364;EJNMMI Physics;Open Access;1750;2016
2365-421X;EJNMMI Radiopharmacy and Chemistry;Open Access;1510;2016
2191-219X;EJNMMI Research;Open Access;1965;2016
2222-1751;Emerging Microbes & Infections;Open Access;3975;2016
1742-7622;Emerging Themes in Epidemiology;Open Access;;2016
1877-6345;Empirical Research in Vocational Education and Training;Open Access;0;2016
2192-0567;Energy, Sustainability and Society;Open Access;1140;2016
2047-2382;Environmental Evidence;Open Access;;2016
1476-069X;Environmental Health;Open Access;;2016
2190-4715;Environmental Sciences Europe;Open Access;1085;2016
2193-2697;Environmental Systems Research;Open Access;1085;2016
1756-8935;Epigenetics & Chromatin;Open Access;;2016
2193-1127;EPJ Data Science;Open Access;1230;2016
2195-0008;EPJ Nonlinear Biomedical Physics;Open Access;1230;2016
2196-0763;EPJ Quantum Technology;Open Access;1230;2016
2195-7045;EPJ Techniques and Instrumentation;Open Access;1230;2016
1878-5085;EPMA Journal;Open Access;;2016
1687-6180;EURASIP Journal on Advances in Signal Processing;Open Access;1420;2016
1687-4722;EURASIP Journal on Audio, Speech, and Music Processing;Open Access;1160;2016
1687-4153;EURASIP Journal on Bioinformatics and Systems Biology;Open Access;840;2016
1687-3963;EURASIP Journal on Embedded Systems;Open Access;980;2016
1687-5281;EURASIP Journal on Image and Video Processing;Open Access;1350;2016
1687-417X;EURASIP Journal on Information Security;Open Access;775;2016
1687-1499;EURASIP Journal on Wireless Communications and Networking;Open Access;1420;2016
2195-2248;European Journal of Futures Research;Open Access;0;2016
2047-783X;European Journal of Medical Research;Open Access;;2016
1861-6909;European Review of Aging and Physical Activity;Open Access;;2016
1866-8887;European Transport Research Review;Open Access;1290;2016
1865-5831;European View;Open Access;;2016
2364-9526;Evidence-Based Endodontics;Open Access;1635;2016
2041-9139;EvoDevo;Open Access;;2016
1936-6434;Evolution: Education and Outreach;Open Access;1750;2016
2092-6413;Experimental & Molecular Medicine;Open Access;3000;2016
2040-7378;Experimental & Translational Stroke Medicine;Open Access;;2016
2162-3619;Experimental Hematology & Oncology;Open Access;;2016
2046-7648;Extreme Physiology & Medicine;Open Access;;2016
2326-0254;Eye and Vision;Open Access;;2016
2198-0802;Fashion and Textiles;Open Access;0;2016
2054-7099;Fertility Research and Practice;Open Access;;2016
1755-1536;Fibrogenesis & Tissue Repair;Open Access;;2016
1925-6639;Fields Mathematics Education Journal;Open Access;0;2016
2199-4730;Financial Innovation;Open Access;0;2016
2193-0414;Fire Science Reviews;Open Access;1155;2016
2234-1757;Fisheries and Aquatic Sciences;Open Access;;2016
1687-1812;Fixed Point Theory and Applications;Open Access;1140;2016
2044-7248;Flavour;Open Access;;2016
2045-8118;Fluids and Barriers of the CNS;Open Access;;2016
2197-5620;Forest Ecosystems;Open Access;0;2016
2223-7704;Friction;Open Access;0;2016
1742-9994;Frontiers in Zoology;Open Access;;2016
2196-419X;Functional Linguistics;Open Access;0;2016
2054-3085;Fungal Biology and Biotechnology;Open Access;;2016
2363-9075;Future Cities and Environment;Open Access;1135;2016
1865-3499;Genes & Nutrition;Open Access;;2016
1880-7062;Genes and Environment;Open Access;;2016
1297-9686;Genetics Selection Evolution;Open Access;;2016
1474-760X;Genome Biology;Open Access;;2016
1756-994X;Genome Medicine;Open Access;;2016
2035-5556;Genus;Open Access;;2016
1467-4866;Geochemical Transactions;Open Access;;2016
2197-8670;Geoenvironmental Disasters;Open Access;980;2016
2196-4092;Geoscience Letters;Open Access;1030;2016
2195-9706;Geothermal Energy;Open Access;0;2016
2047-217X;GigaScience;Open Access;;2016
2397-0642;Global Health Research and Policy;Open Access;;2016
1744-8603;Globalization and Health;Open Access;;2016
1757-4749;Gut Pathogens;Open Access;;2016
2053-6844;Gynecologic Oncology Research and Practice;Open Access;;2016
1477-7517;Harm Reduction Journal;Open Access;;2016
1746-160X;Head & Face Medicine;Open Access;;2016
2194-7899;Health & Justice;Open Access;1140;2016
1477-7525;Health and Quality of Life Outcomes;Open Access;;2016
2191-1991;Health Economics Review;Open Access;1085;2016
2047-2501;Health Information Science and Systems;Open Access;;2016
1478-4505;Health Research Policy and Systems;Open Access;;2016
1438-3888;Helgoland Marine Research;Open Access;;2016
2059-5166;Hepatology, Medicine and Policy;Open Access;;2016
1897-4287;Hereditary Cancer in Clinical Practice;Open Access;;2016
1601-5223;Hereditas;Open Access;;2016
2050-7445;Heritage Science;Open Access;;2016
2052-7276;Horticulture Research;Open Access;3975;2016
2054-345X;Human Genome Variation;Open Access;3975;2016
1479-7364;Human Genomics;Open Access;;2016
1478-4491;Human Resources for Health;Open Access;;2016
2192-1962;Human-centric Computing and Information Sciences;Open Access;0;2016
1742-4933;Immunity & Ageing;Open Access;;2016
1748-5908;Implementation Science;Open Access;;2016
2196-050X;In Silico Cell and Tissue Science;Open Access;1080;2016
2193-9616;In Silico Pharmacology;Open Access;1350;2016
1750-9378;Infectious Agents and Cancer;Open Access;;2016
2193-6382;Infectious Diseases and Therapy;Open Access;;2016
2049-9957;Infectious Diseases of Poverty;Open Access;;2016
1880-8190;Inflammation and Regeneration;Open Access;;2016
2196-3258;Infrastructure Complexity;Open Access;1230;2016
2197-1714;Injury Epidemiology;Open Access;1140;2016
1869-4101;Insights into Imaging;Open Access;1105;2016
2193-9772;Integrating Materials and Manufacturing Innovation;Open Access;1500;2016
2197-425X;Intensive Care Medicine Experimental;Open Access;1750;2016
2008-6970;International Aquatic Research;Open Access;0;2016
1746-4358;International Breastfeeding Journal;Open Access;;2016
1833-2595;International Journal for Educational Integrity;Open Access;1030;2016
1475-9276;International Journal for Equity in Health;Open Access;;2016
2008-6695;International Journal of Advanced Structural Engineering (IJASE);Open Access;0;2016
2366-1003;International Journal of Anthropology and Ethnology;Open Access;;2016
1479-5868;International Journal of Behavioral Nutrition and Physical Activity;Open Access;;2016
2194-7511;International Journal of Bipolar Disorders;Open Access;1750;2016
2288-6729;International Journal of Child Care and Education Policy;Open Access;0;2016
2198-7823;International Journal of Coal Science & Technology;Open Access;0;2016
2234-1315;International Journal of Concrete Structures and Materials;Open Access;0;2016
2366-0074;International Journal of Corporate Social Responsibility;Open Access;;2016
2196-8802;International Journal of Dharma Studies;Open Access;0;2016
2192-6395;International Journal of Disaster Risk Science;Open Access;0;2016
2365-9440;International Journal of Educational Technology in Higher Education;Open Access;;2016
1865-1380;International Journal of Emergency Medicine;Open Access;1600;2016
2251-6832;International Journal of Energy and Environmental Engineering;Open Access;0;2016
2196-2804;International Journal of Food Contamination;Open Access;1750;2016
2198-2783;International Journal of Geo-Engineering;Open Access;0;2016
1476-072X;International Journal of Health Geographics;Open Access;;2016
2198-4034;International Journal of Implant Dentistry;Open Access;0;2016
2228-5547;International Journal of Industrial Chemistry;Open Access;0;2016
2198-2791;International Journal of Mechanical and Materials Engineering;Open Access;0;2016
1752-4458;International Journal of Mental Health Systems;Open Access;;2016
2049-3169;International Journal of Oral Science;Open Access;3975;2016
1687-9856;International Journal of Pediatric Endocrinology;Open Access;;2016
2363-7021;International Journal of Quality Innovation;Open Access;980;2016
2251-7715;International Journal of Recycling of Organic Waste in Agriculture;Open Access;0;2016
2056-9920;International Journal of Retina and Vitreous;Open Access;;2016
2196-7822;International Journal of STEM Education;Open Access;1105;2016
2228-5326;International Nano Letters;Open Access;0;2016
2051-5642;International Transactions on Systems Science and Applications;Open Access;1350;2016
2041-2223;Investigative Genetics;Open Access;;2016
1882-6695;IPSJ Transactions on Computer Vision and Applications;Open Access;;2016
2046-0481;Irish Veterinary Journal;Open Access;;2016
2045-4015;Israel Journal of Health Policy Research;Open Access;;2016
1824-7288;Italian Journal of Pediatrics;Open Access;;2016
2193-9012;IZA Journal of European Labor Studies;Open Access;0;2016
2193-9020;IZA Journal of Labor & Development;Open Access;0;2016
2193-8997;IZA Journal of Labor Economics;Open Access;0;2016
2193-9004;IZA Journal of Labor Policy;Open Access;0;2016
2193-9039;IZA Journal of Migration;Open Access;0;2016
2363-9024;JA Clinical Reports;Open Access;1535;2016
2051-1426;Journal for ImmunoTherapy of Cancer;Open Access;;2016
1867-8343;Journal for Labour Market Research;Open Access;;2016
2227-8508;Journal of Advanced Ceramics;Open Access;0;2016
2093-3371;Journal of Analytical Science and Technology;Open Access;0;2016
2049-1891;Journal of Animal Science and Biotechnology;Open Access;;2016
2055-0391;Journal of Animal Science and Technology;Open Access;;2016
2191-5040;Journal of Applied Volcanology;Open Access;1290;2016
2196-1115;Journal of Big Data;Open Access;1155;2016
1754-1611;Journal of Biological Engineering;Open Access;;2016
2241-5793;Journal of Biological Research-Thessaloniki;Open Access;;2016
1423-0127;Journal of Biomedical Science;Open Access;;2016
2041-1480;Journal of Biomedical Semantics;Open Access;;2016
1749-8090;Journal of Cardiothoracic Surgery;Open Access;;2016
1532-429X;Journal of Cardiovascular Magnetic Resonance;Open Access;;2016
1758-2946;Journal of Cheminformatics;Open Access;;2016
1863-2548;Journal of Children's Orthopaedics;Open Access;1830;2016
2195-9897;Journal of Chinese Management;Open Access;0;2016
2199-868X;Journal of Chinese Studies;Open Access;1030;2016
2054-7072;Journal of Clinical Movement Disorders;Open Access;;2016
2192-113X;Journal of Cloud Computing;Open Access;905;2016
2053-2393;Journal of Compassionate Health Care;Open Access;;2016
2194-3990;Journal of Computational Surgery;Open Access;1465;2016
2056-7251;Journal of Congenital Cardiology;Open Access;;2016
2251-6581;Journal of Diabetes & Metabolic Disorders;Open Access;;2016
2050-2974;Journal of Eating Disorders;Open Access;;2016
2193-2409;Journal of Economic Structures;Open Access;0;2016
2052-336X;Journal of Environmental Health Science and Engineering;Open Access;;2016
1746-4269;Journal of Ethnobiology and Ethnomedicine;Open Access;;2016
1756-9966;Journal of Experimental & Clinical Cancer Research;Open Access;;2016
2197-1153;Journal of Experimental Orthopaedics;Open Access;1750;2016
1757-1146;Journal of Foot and Ankle Research;Open Access;;2016
2197-7917;Journal of Frugal Innovation;Open Access;1030;2016
2251-7316;Journal of Global Entrepreneurship Research;Open Access;0;2016
2072-1315;Journal of Health, Population and Nutrition;Open Access;;2016
1756-8722;Journal of Hematology & Oncology;Open Access;;2016
1029-8479;Journal of High Energy Physics;Open Access;;2016
2251-712X;Journal of Industrial Engineering International;Open Access;0;2016
1029-242X;Journal of Inequalities and Applications;Open Access;1140;2016
1476-9255;Journal of Inflammation;Open Access;;2016
2192-5372;Journal of Innovation and Entrepreneurship;Open Access;;2016
2052-0492;Journal of Intensive Care;Open Access;;2016
2194-0827;Journal of Interaction Science;Open Access;860;2016
2364-3404;Journal of International Humanitarian Action;Open Access;0;2016
1869-0238;Journal of Internet Services and Applications;Open Access;1085;2016
2190-5983;Journal of Mathematics in Industry;Open Access;1350;2016
1752-1947;Journal of Medical Case Reports;Open Access;;2016
2196-5420;Journal of Modern Power Systems and Clean Energy;Open Access;0;2016
2196-0577;Journal of Modern Transportation;Open Access;0;2016
2049-9256;Journal of Molecular Psychiatry;Open Access;;2016
1477-3155;Journal of Nanobiotechnology;Open Access;;2016
2193-8865;Journal of Nanostructure in Chemistry;Open Access;0;2016
1477-5751;Journal of Negative Results in BioMedicine;Open Access;;2016
1866-1955;Journal of Neurodevelopmental Disorders;Open Access;;2016
1743-0003;Journal of NeuroEngineering and Rehabilitation;Open Access;;2016
1742-2094;Journal of Neuroinflammation;Open Access;;2016
1745-6673;Journal of Occupational Medicine and Toxicology;Open Access;;2016
2199-8531;Journal of Open Innovation: Technology, Market, and Complexity;Open Access;800;2016
1869-5760;Journal of Ophthalmic Inflammation and Infection;Open Access;1965;2016
2245-408X;Journal of Organization Design;Open Access;;2016
1749-799X;Journal of Orthopaedic Surgery and Research;Open Access;;2016
1590-9999;Journal of Orthopaedics and Traumatology;Open Access;0;2016
1916-0216;Journal of Otolaryngology - Head & Neck Surgery;Open Access;;2016
1757-2215;Journal of Ovarian Research;Open Access;;2016
2190-0566;Journal of Petroleum Exploration and Production Technology;Open Access;0;2016
2055-0294;Journal of Pharmaceutical Health Care and Sciences;Open Access;;2016
2052-3211;Journal of Pharmaceutical Policy and Practice;Open Access;;2016
1880-6805;Journal of Physiological Anthropology;Open Access;;2016
2210-4690;Journal of Remanufacturing;Open Access;1085;2016
2364-4575;Journal of Shipping and Trade;Open Access;800;2016
2195-1721;Journal of Software Engineering Research and Development;Open Access;1085;2016
2196-1107;Journal of Solid State Lighting;Open Access;1230;2016
2195-5832;Journal of Statistical Distributions and Applications;Open Access;1085;2016
1678-4804;Journal of the Brazilian Computer Society;Open Access;1085;2016
1550-2783;Journal of the International Society of Sports Nutrition;Open Access;;2016
2251-7235;Journal of Theoretical and Applied Physics;Open Access;0;2016
2050-5736;Journal of Therapeutic Ultrasound;Open Access;;2016
1479-5876;Journal of Translational Medicine;Open Access;;2016
1752-2897;Journal of Trauma Management & Outcomes;Open Access;;2016
2196-064X;Journal of Trust Management;Open Access;1085;2016
2195-5468;Journal of Uncertainty Analysis and Applications;Open Access;0;2016
1678-9199;Journal of Venomous Animals and Toxins including Tropical Diseases;Open Access;;2016
2058-511X;Kidney Disease and Transplantation;Open Access;;2016
2229-0443;Language Testing in Asia;Open Access;1085;2016
2196-0739;Large-scale Assessments in Education;Open Access;;2016
2196-436X;Latin American Economic Review;Open Access;0;2016
2195-7819;Life Sciences, Society and Policy;Open Access;0;2016
2047-7538;Light: Science and Applications;Open Access;4400;2016
2197-6678;Lingua Sinica;Open Access;0;2016
1476-511X;Lipids in Health and Disease;Open Access;;2016
2365-0524;Living Reviews in Computational Astrophysics;Open Access;;2016
1433-8351;Living Reviews in Relativity;Open Access;;2016
1614-4961;Living Reviews in Solar Physics;Open Access;;2016
1865-0368;Logistics Research;Open Access;0;2016
1475-2875;Malaria Journal;Open Access;;2016
1755-2672;Marine Biodiversity Records;Open Access;;2016
2212-9790;Maritime Studies;Open Access;1085;2016
2194-1467;Materials for Renewable and Sustainable Energy;Open Access;0;2016
2054-958X;Maternal Health, Neonatology and Perinatology;Open Access;;2016
2251-7456;Mathematical Sciences;Open Access;0;2016
1913-4967;Mathematics-in-Industry Case Studies;Open Access;0;2016
2288-8586;Maxillofacial Plastic and Reconstructive Surgery;Open Access;1780;2016
2198-7874;Mechanics of Advanced Materials and Modern Processes;Open Access;1350;2016
2045-9912;Medical Gas Research;Open Access;;2016
2213-9621;Micro and Nano Systems Letters;Open Access;0;2016
1475-2859;Microbial Cell Factories;Open Access;;2016
2049-2618;Microbiome;Open Access;;2016
2055-7434;Microsystems & Nanoengineering;Open Access;3975;2016
2054-9369;Military Medical Research;Open Access;;2016
1759-8753;Mobile DNA;Open Access;;2016
2194-7791;Molecular and Cellular Pediatrics;Open Access;0;2016
2052-8426;Molecular and Cellular Therapies;Open Access;;2016
2040-2392;Molecular Autism;Open Access;;2016
1756-6606;Molecular Brain;Open Access;;2016
1476-4598;Molecular Cancer;Open Access;;2016
1755-8166;Molecular Cytogenetics;Open Access;;2016
1750-1326;Molecular Neurodegeneration;Open Access;;2016
1744-8069;Molecular Pain;Open Access;;2016
2329-0501;Molecular Therapy — Methods and Clinical Development;Open Access;3400;2016
2162-2531;Molecular Therapy — Nucleic Acids;Open Access;3400;2016
2372-7705;Molecular Therapy — Oncolytics;Open Access;3400;2016
2051-3933;Movement Ecology;Open Access;;2016
2049-6958;Multidisciplinary Respiratory Medicine;Open Access;;2016
2191-5059;Multilingual Education;Open Access;1085;2016
2056-6115;Multiple Sclerosis and Demyelinating Disorders;Open Access;;2016
2196-873X;mUX: The Journal of Mobile User Experience;Open Access;910;2016
2196-5404;Nano Convergence;Open Access;0;2016
2150-5551;Nano-Micro Letters;Open Access;0;2016
1556-276X;Nanoscale Research Letters;Open Access;1420;2016
2192-2209;Natural Products and Bioprospecting;Open Access;0;2016
2041-1723;Nature Communications;Open Access;5200;2016
1749-8104;Neural Development;Open Access;;2016
2193-6536;Neurology and Therapy;Open Access;;2016
2058-1645;NeuroMetals;Open Access;;2016
2055-4788;Neuropsychiatric Electrophysiology;Open Access;;2016
2055-5792;Neurovascular Imaging;Open Access;;2016
1179-5395;New Zealand Journal of Forestry Science;Open Access;0;2016
1884-4057;NPG Asia Materials;Open Access;3975;2016
2056-3973;npj Aging and Mechanisms of Disease;Open Access;4000;2016
2055-5008;npj Biofilms and Microbiomes;Open Access;4000;2016
2374-4677;npj Breast Cancer;Open Access;2879;2016
2059-7037;npj Clean Water;Open Access;2879;2016
2397-3722;npj Climate and Atmospheric Science;Open Access;2879;2016
2057-3960;npj Computational Materials;Open Access;4000;2016
2397-4621;npj Flexible Electronics;Open Access;4000;2016
2056-7944;npj Genomic Medicine;Open Access;4000;2016
2373-8065;npj Microgravity;Open Access;4000;2016
2059-4690;npj Molecular Phenomics;Open Access;4000;2016
2373-8057;npj Parkinson's Disease;Open Access;2879;2016
2059-318X;npj Pollution Control;Open Access;4000;2016
2397-768X;npj Precision Oncology;Open Access;2879;2016
2055-1010;npj Primary Care Respiratory Medicine;Open Access;2879;2016
2056-6387;npj Quantum Information;Open Access;4000;2016
2397-4648;npj Quantum Materials;Open Access;4000;2016
2057-3995;npj Regenerative Medicine;Open Access;4000;2016
2334-265X;npj Schizophrenia;Open Access;4000;2016
2056-7936;npj Science of Learning;Open Access;4000;2016
2056-7189;npj Systems Biology and Applications;Open Access;4000;2016
2059-0105;npj Vaccines;Open Access;4000;2016
2316-7874;Nutrire;Open Access;;2016
2044-4052;Nutrition & Diabetes;Open Access;3500;2016
1743-7075;Nutrition & Metabolism;Open Access;;2016
1475-2891;Nutrition Journal;Open Access;;2016
2157-9024;Oncogenesis;Open Access;3500;2016
2366-1089;Oncology and Therapy;Open Access;;2016
2363-7501;Open Geospatial Data, Software and Standards;Open Access;840;2016
2193-6528;Ophthalmology and Therapy;Open Access;;2016
1750-1172;Orphanet Journal of Rare Diseases;Open Access;;2016
2198-4115;Pacific Journal of Mathematics for Industry;Open Access;0;2016
2193-651X;Pain and Therapy;Open Access;;2016
2055-1045;Palgrave Communications;Open Access;1200;2016
1756-3305;Parasites & Vectors;Open Access;;2016
1743-8977;Particle and Fibre Toxicology;Open Access;;2016
2041-7136;Pastoralism;Open Access;1355;2016
1754-9493;Patient Safety in Surgery;Open Access;;2016
1546-0096;Pediatric Rheumatology;Open Access;;2016
2047-0525;Perioperative Medicine;Open Access;;2016
1995-8226;Petroleum Science;Open Access;0;2016
1747-5341;Philosophy, Ethics, and Humanities in Medicine;Open Access;;2016
2190-7439;Photonic Sensors;Open Access;0;2016
2055-5784;Pilot and Feasibility Studies;Open Access;;2016
1746-4811;Plant Methods;Open Access;;2016
2200-6133;Pneumonia;Open Access;;2016
1478-7954;Population Health Metrics;Open Access;;2016
2055-5660;Porcine Health Management;Open Access;;2016
2194-0517;Progress in Biomaterials;Open Access;0;2016
2197-4284;Progress in Earth and Planetary Science;Open Access;1230;2016
2196-1042;Progress in Orthodontics;Open Access;0;2016
1674-8018;Protein & Cell;Open Access;0;2016
1477-5956;Proteome Science;Open Access;;2016
1678-7153;Psicologia: Reflexão e Crítica;Open Access;1030;2016
2211-1522;Psychology of Well-Being;Open Access;1085;2016
2107-6952;Public Health Reviews;Open Access;;2016
2364-1746;Pulmonary Therapy;Open Access;;2016
1748-717X;Radiation Oncology;Open Access;;2016
2059-1381;Renal Replacement Therapy;Open Access;;2016
